106.8418545,-2.5,15.3981325,0.4
91.77325796,-5,15.4857171,0.1
76.71395201,-5,15.53484948,0.1
73.10821458,-5,15.54070289,0.1
69.49910923,-5,15.53337235,0.1
65.88583659,-5,15.51295678,0.1
62.26760428,2.5,15.50267417,-0.4
58.64362847,2.5,15.60887452,-0.4
70.29201012,2.5,15.72250345,-0.4
85.77976535,5,15.81118943,-0.1
101.2799773,5,15.85949,-0.1
105.3171815,5,15.86259824,-0.1
109.350572,5,15.85192166,-0.1
113.379048,5,15.82760856,-0.1
117.4015459,5,15.78999325,-0.1
121.4170463,5,15.73958364,-0.1
125.4245812,-2.5,15.73803765,0.4
129.4232401,-2.5,15.82886693,0.4
118.1333004,-5,15.92746767,0.1
103.0472533,-5,15.99687155,0.1
99.44036656,-5,16.02199744,0.1
95.83602488,-5,16.03316302,0.1
92.23342282,-5,16.03021067,0.1
88.63175221,-5,16.01318216,0.1
85.03020341,-5,15.98231708,0.1
81.42796658,-5,15.93804364,0.1
77.82423297,-5,15.88096275,0.1
74.21819622,-5,15.81182648,0.1
70.60905366,-9,0,0.4
66.99600773,-9,0,0.4
51.9191115,2.5,15.70100706,-0.4
36.81336553,2.5,15.80715264,-0.4
36.94556539,2.5,15.94290852,-0.4
52.35745596,2.5,16.0808246,-0.4
67.81198062,5,16.19175149,-0.1
83.29655465,5,16.26665067,-0.1
87.33700271,5,16.29922375,-0.1
91.37876849,5,16.32068897,-0.1
95.42068755,5,16.3308899,-0.1
99.46159426,5,16.32986533,-0.1
103.5003308,5,16.31736085,-0.1
107.535756,5,16.29354934,-0.1
111.566754,5,16.25867415,-0.1
115.5922425,5,16.21302141,-0.1
119.6111802,5,16.15696344,-0.1
123.6225744,5,16.09095637,-0.1
127.6254871,-9,0,0.4
131.6190408,-9,0,0.4
120.3235488,5,15.8386328,-0.1
105.2332836,5,15.77498467,-0.1
105.4438971,5,15.7526116,-0.1
109.4738023,5,15.73029564,-0.1
113.498845,5,15.69760613,-0.1
117.5179817,5,15.65469411,-0.1
121.5302121,5,15.60011644,-0.1
125.5345865,5,15.53389225,-0.1
129.5302113,-9,0,0.4
133.5162542,-9,0,0.4
122.2130745,5,15.27400687,-0.1
107.1158141,5,15.20224819,-0.1
107.320736,5,15.16580841,-0.1
111.3449204,5,15.12712562,-0.1
115.3638536,5,15.07690456,-0.1
119.376531,5,15.01576347,-0.1
123.3819936,-9,0,0.4
127.3793343,-5,14.89706155,0.1
116.0888287,-5,14.92578738,0.1
112.4594114,-5,14.92568244,0.1
108.8352338,-5,14.91593026,0.1
105.2155351,-5,14.89659353,0.1
101.5995464,-5,14.86779266,0.1
97.98649246,-5,14.82974017,0.1
94.37559277,-5,14.78279076,0.1
90.76606326,-5,14.72724136,0.1
87.15711754,-5,14.66350363,0.1
83.54796824,-9,0,0.4
79.93782832,-9,0,0.4
64.86675652,5,14.43240435,-0.1
49.7792476,2.5,14.47035629,-0.4
49.94103283,2.5,14.54053688,-0.4
65.38246452,5,14.60961009,-0.1
80.85471935,5,14.64247557,-0.1
84.8845709,5,14.63597432,-0.1
88.91634903,5,14.61791205,-0.1
92.94895055,5,14.58851179,-0.1
96.9812661,5,14.54813147,-0.1
101.0121884,5,14.49725269,-0.1
105.0406208,-9,0,0.4
109.0654854,-9,0,0.4
97.80685614,5,14.28797247,-0.1
82.73807292,5,14.23180716,-0.1
82.94852573,5,14.20802153,-0.1
86.97888859,5,14.18231718,-0.1
91.0106018,5,14.1461458,-0.1
95.04256171,5,14.0999262,-0.1
99.07366279,5,14.04418055,-0.1
103.102806,-9,0,0.4
107.1289071,-9,0,0.4
95.87202992,-9,0,0.4
80.80363116,-9,0,0.4
65.73374492,-9,0,0.4
50.64816679,-9,0,0.4
35.53363308,-9,0,0.4
20.3786493,-9,0,0
5.17426538,-9,0,0
5.1936295,2.5,14.03963586,0
5.213138698,2.5,14.15272803,0
5.232794607,2.5,14.26675559,0
5.252598883,2.5,14.38171339,0
5.272553208,2.5,14.49759451,0
5.292659289,2.5,14.61439,0
5.312918859,2.5,14.73208872,0
5.333333676,2.5,14.85067711,0
5.353905527,2.5,14.97013901,0
5.374636226,2.5,15.09045531,0
5.395527613,2.5,15.2116038,0
5.416581559,2.5,15.33355878,0
5.437799963,2.5,15.45629081,0
5.459184753,2.5,15.57976637,0
5.480737889,2.5,15.70394747,0
5.502461359,2.5,15.8287913,0
5.524357185,2.5,15.95424982,0
5.546427419,2.5,16.08026932,0
5.568674147,2.5,16.20678998,0
5.591099488,2.5,16.33374537,0
5.613705595,2.5,16.46106196,0
5.636494655,2.5,16.5886586,0
5.659468891,2.5,16.71644598,0
5.682630561,2.5,16.84432605,0
5.705981962,2.5,16.97219148,0
5.729525425,2.5,17.09992506,0
5.753263323,2.5,17.22739915,0
5.777198065,2.5,17.35447508,0
5.801332102,2.5,17.48100265,0
5.825667925,2.5,17.60681958,0
5.850208067,2.5,17.73175109,0
5.874955101,2.5,17.85560945,0
5.899911647,2.5,17.97819369,0
5.925080366,2.5,18.09928936,0
5.950463966,2.5,18.21866848,0
5.9760652,2.5,18.33608956,0
6.00188687,2.5,18.45129785,0
6.027931824,2.5,18.56402577,0
6.05420296,5,18.67399361,0
6.080703225,5,18.7809104,0
6.107435619,5,18.88447519,0
6.134403194,5,18.98529856,0
6.161609055,5,19.08691982,0
6.189056361,5,19.18975424,0
6.216748329,5,19.29381413,0
6.244688231,5,19.39912889,0
6.272879398,5,19.50574593,0
6.301325222,5,19.61368995,0
6.330029154,5,19.722985,0
6.358994708,5,19.83366525,0
6.388225464,5,19.94577628,0
6.417725064,5,20.05933593,-0.4
6.447497219,5,20.1744198,-0.4
21.75642024,5,20.29105263,-0.4
37.13491237,5,20.34056223,-0.1
52.57664186,5,20.31826948,-0.1
56.6112117,5,20.22629706,-0.1
60.65740312,5,20.11894609,-0.1
64.7141103,-9,0,0.4
68.78014544,-9,0,0.4
57.57537196,5,19.71545167,-0.1
42.5274262,5,19.61419321,-0.1
42.71300303,5,19.57723653,-0.1
46.71960985,5,19.54045295,-0.1
50.74056669,5,19.48766831,-0.1
54.7749707,5,19.41883279,-0.1
58.82181983,5,19.33020996,-0.1
62.88001755,-9,0,0.4
66.94837881,-9,0,0.4
55.74676291,5,18.95727365,-0.1
40.69986815,5,18.85361067,-0.1
40.8835651,5,18.80257705,-0.1
44.88835143,5,18.74627509,-0.1
48.90831461,5,18.67076542,-0.1
52.94257478,5,18.57736983,-0.1
56.99014697,-9,0,0.4
61.04994527,-9,0,0.4
49.84191382,5,18.20621022,-0.1
34.7830822,5,18.10210956,-0.1
34.94800822,5,18.04597831,-0.1
38.93402277,5,17.98564441,-0.1
42.93689698,5,17.90851527,-0.1
46.95589131,-9,0,0.4
50.99015238,-9,0,0.4
39.75984043,5,17.58944406,-0.1
24.67007082,5,17.5014969,0
24.79406422,5,17.45921439,0
24.91923037,5,17.4130286,0
25.04558479,5,17.36306718,-0.1
25.17314322,5,17.30946465,-0.1
29.12164031,5,17.25236132,-0.1
33.08938223,5,17.18018351,-0.1
37.07589625,-9,0,0.4
41.080588,-9,0,0.4
29.82386535,5,16.88453618,-0.1
14.69891794,5,16.80328819,0
14.77786366,5,16.76441444,0
14.85764278,5,16.72220884,0
14.93826824,5,16.67677102,0
15.01975328,5,16.6282057,0
15.10211137,5,16.57662199,0
15.18535627,5,16.52213267,0
15.26950203,5,16.46485345,0
15.35456298,5,16.40490229,0
15.44055375,5,16.34239873,0
15.52748928,5,16.27746327,0
15.61538481,5,16.21021673,0
15.70425593,5,16.14147423,0
15.79411851,5,16.07331375,0
15.88498881,5,16.00586372,0
15.9768834,5,15.9387738,0
16.06981921,5,15.87209347,0
16.16381355,5,15.80614985,0
16.25888409,5,15.74058978,0
16.35504889,5,15.67551608,0
16.4523264,5,15.61092503,0
16.55073546,5,15.54681828,0
16.65029536,5,15.48317136,0
16.75102579,5,15.41999226,0
16.85294687,5,15.35739635,0
16.95607918,5,15.29513916,0
17.06044377,5,15.23317583,0
17.16606215,5,15.17191188,0
17.27295632,5,15.11092952,0
17.38114877,5,15.05020217,0
17.49066252,5,14.98852234,0
17.60152111,5,14.92527571,0
17.71374862,5,14.86054234,0
17.82736967,5,14.79440131,0
17.94240949,5,14.72693047,0
18.05889385,5,14.65820627,0
18.17684918,-9,0,0
18.29630248,-9,0,0
18.41728141,-9,0,0
18.53981429,-9,0,0
18.66393011,-9,0,0
18.78965856,-9,0,0
18.91703003,-9,0,0
19.04607567,-9,0,0
19.17682735,-9,0,0
19.30931776,-9,0,0
19.44358035,-9,0,0
19.57964942,-9,0,0
19.71756011,-9,0,0
19.85734843,-9,0,0
19.9990513,-9,0,0
20.14270653,-9,0,0
20.28835293,-9,0,0
20.43603025,-9,0,0
20.58577927,-9,0,0
20.7376418,-9,0,0
20.89166072,-9,0,0
21.04788002,-9,0,0
21.20634482,-9,0,0
21.36710141,-9,0,0
21.53019727,-9,0,0
21.69568115,-9,0,0
21.86360305,-9,0,0
22.0340143,-9,0,0
22.20696759,-9,0,0
22.38251699,-9,0,0
22.56071804,-9,0,0
22.74162774,-9,0,0
22.92530464,-9,0,0
23.11180884,-9,0,0
23.3012021,-9,0,0
23.49354782,-9,0,0
23.68891115,-9,0,0
23.88735901,-9,0,0
24.08896017,-9,0,0
24.29378526,-9,0,0
24.50190688,-9,0,0
24.71339963,-5,14.01456984,0
24.92834018,-5,14.05501514,0
25.14680734,-5,14.09678033,0.1
25.3688821,-5,14.13761628,0.1
21.7749291,-5,14.17962053,0
18.15236847,-5,14.21224326,0
18.31941958,-5,14.23463968,0
18.4894655,-5,14.2550693,0
18.66258442,-5,14.27350372,0
18.83885714,-5,14.28991703,0
19.01836723,-5,14.30428598,0
19.20120105,-5,14.31659,0
19.38744797,-5,14.32681138,0
19.57720039,-5,14.3349353,0
19.77055396,-5,14.34094995,0
19.96760763,-5,14.34484652,0
20.16846384,-5,14.34661931,0
20.37322865,-5,14.34626571,0
20.58201188,-5,14.34378625,0
20.79492728,-5,14.33918456,0
21.0120927,-5,14.33246739,0
21.23363024,-5,14.32364453,0
21.45966644,-5,14.31272881,0
21.69033249,-5,14.29973603,0
21.92576438,-5,14.28468484,0
22.16610318,-5,14.26759673,0
22.41149516,-5,14.24849584,0
22.66209209,-5,14.22740892,0
22.91805146,-5,14.20436518,0
23.17953668,-5,14.17939615,0
23.44671742,-5,14.15253557,0
23.71976978,-5,14.12381923,0
23.99887666,-5,14.0932848,0
24.28422799,-5,14.06097171,0
24.57602105,-5,14.026921,0
24.87446082,-5,13.99117512,0
25.17976023,-9,0,0.4
25.49214061,-9,0,0.4
10.53295742,-9,0,0
-4.608380566,-9,0,0
-4.669632271,-9,0,0
-4.732530394,-9,0,0
-4.797142063,-9,0,0
-4.863538097,-9,0,0
-4.931793264,-9,0,0
-5.001986555,-9,0,0
-5.07420149,-9,0,0
-5.148526443,-9,0,0
-5.225055001,-9,0,0
-5.303886354,-9,0,0
-5.385125714,-9,0,0
-5.468884786,-9,0,0
-5.555282267,-9,0,0
-5.644444404,-9,0,0
-5.736505603,-9,0,0
-5.831609092,-9,0,0
-5.92990766,-9,0,0
-6.031564459,-9,0,0
-6.136753901,-9,0,0
-6.245662637,-9,0,0
-6.358490647,-9,0,0
-6.475452446,-9,0,0
-6.596778423,-9,0,0
-6.72271633,-9,0,0
-6.853532941,-9,0,0
-6.989515901,-9,0,0
-7.130975802,-9,0,0
-7.278248501,-9,0,0
-7.431697724,-9,0,0
-7.591718009,-9,0,0
-7.758738006,-9,0,0
-7.933224231,-9,0,0
-8.115685304,-9,0,0
-8.306676775,-9,0,0
-8.506806623,-9,0,0
-8.716741534,-9,0,0
-8.937214104,-9,0,0
-9.169031115,-9,0,0
-9.413083069,-9,0,0
-9.670355231,-9,0,0
-9.941940433,-9,0,0
-10.229054,-9,0,0
-10.53305116,-9,0,0
-10.85544757,-9,0,0
-11.19794333,-9,0,0
-11.5624516,-9,0,0
-11.9511324,-9,0,0
-12.3664331,-9,0,0
-12.81113687,-9,0,0
-13.28842114,-9,0,0
-13.80192832,-9,0,0
-14.35585194,-9,0,0
-14.9550421,-9,0,0
-15.6051352,-9,0,0
113.7833789,-9,0,0.4
113.8489797,-9,0,0.4
98.63563956,-9,0,0.4
83.42759187,-9,0,0.4
68.21989567,-9,0,0.4
53.00758648,-9,0,0.4
37.78600888,-9,0,0.4
22.55113175,-9,0,0
7.299827822,-9,0,0
7.308973741,-9,0,0
7.318142483,-9,0,0
7.32733413,-9,0,0
7.33654877,-9,0,0
7.345786488,-9,0,0
7.35504737,-9,0,0
7.364331504,-9,0,0
7.373638976,-9,0,0
7.382969873,-9,0,0
7.392324285,-9,0,0
7.401702299,-9,0,0
7.411104004,-9,0,0
7.42052949,0,14.06984337,0
7.429978847,0,14.18642267,0
7.439452164,0,14.30411133,0
7.448949534,0,14.42291325,0
7.458471046,0,14.54283103,0
7.468016792,-2.5,14.6638657,0
7.477586865,-2.5,14.78601662,0
7.487181357,-2.5,14.90928124,0
7.496800362,-2.5,15.03365492,0
7.506443972,-2.5,15.15913064,0
7.516112281,-2.5,15.28569877,0
7.525805385,-2.5,15.41334679,0
7.535523378,-2.5,15.54205899,0
7.545266355,-2.5,15.67181607,0
7.555034413,-2.5,15.80259486,0
7.564827648,-2.5,15.93436786,0
7.574646156,-2.5,16.0671028,0
7.584490035,-2.5,16.20076222,0
7.594359384,-2.5,16.33530293,0
7.604254299,-2.5,16.47067546,0
7.614174881,-2.5,16.6068235,0
7.624121229,-2.5,16.74368323,0
7.634093442,-2.5,16.88118269,0
7.644091621,-2.5,17.01924107,0
7.654115867,-2.5,17.15776792,0
7.664166281,-2.5,17.29666242,0
7.674242966,-2.5,17.43581251,0
7.684346023,-2.5,17.57509407,0
7.694475556,-2.5,17.71437004,0
7.704631669,-2.5,17.85348954,0
7.714814466,-2.5,17.99228699,0
7.72502405,-2.5,18.13058126,0
7.735260528,-2.5,18.26817481,0
7.745524005,-2.5,18.40485298,0
7.755814588,-2.5,18.54038322,0
7.766132383,-2.5,18.67451462,0
7.776477497,-2.5,18.8069774,0
7.78685004,-2.5,18.93748276,0
7.797250118,-2.5,19.06572286,0
7.807677842,-2.5,19.19137111,0
7.818133321,-2.5,19.31408279,0
7.828616665,-5,19.43349609,0
7.839127986,-5,19.54923349,0
7.849667394,-5,19.66090371,0
7.860235001,-5,19.76810409,0
7.870830921,-5,19.87042355,0
7.881455266,-5,19.96744608,0
7.89210815,-5,20.05875472,0.4
7.902789688,-5,20.14393614,0.4
-7.365374543,-5,20.22258557,0.4
-22.6542487,-5,20.22346298,0.4
-37.96320515,-9,0,-0.4
-53.29017531,-9,0,-0.4
-53.35290488,-9,0,-0.4
-38.13686226,-9,0,-0.4
-22.90640076,-5,19.45728719,0
-7.658078691,-5,19.36114423,0
-7.668553275,-5,19.32125643,0
-7.679056381,-5,19.27511103,0
-7.689588124,-5,19.22290933,0
-7.700148621,-5,19.16487308,0
-7.710737988,-5,19.10124155,0
-7.721356344,-5,19.03226857,0
-7.732003808,-5,18.95821948,0
-7.742680497,-5,18.87936822,0
-7.753386533,-5,18.7959945,0
-7.764122035,-5,18.70838112,0
-7.774887124,-5,18.61681151,0
-7.785681923,-5,18.52156748,0
-7.796506553,-5,18.42292718,0
-7.807361138,-5,18.32116341,0
-7.818245801,-5,18.21654202,0
-7.829160667,-9,0,0
-7.840105861,-9,0,0
-7.851081509,-9,0,0
-7.862087736,-9,0,0
-7.873124671,-9,0,0
-7.884192441,-9,0,0
-7.895291175,-9,0,0
-7.906421002,-9,0,0
-7.917582051,-9,0,0
-7.928774455,-9,0,0
-7.939998343,-9,0,0
-7.951253849,-9,0,0
-7.962541106,-9,0,0
-7.973860246,0,16.70640782,0
-7.985211404,0,16.88464078,0
-7.996594716,0,17.06660275,0
-8.008010317,0,17.25247671,0
-8.019458344,0,17.4424131,0
-8.030938935,0,17.63659064,0
-8.042452228,0,17.83520281,0
-8.053998361,0,18.03851765,0
-8.065577474,0,18.24669843,0
-8.077189709,0,18.4599834,0
-8.088835206,0,18.67866747,0
-8.100514107,0,18.90299312,0
-8.112226556,0,19.1332575,0
-8.123972697,0,19.36978311,0
-8.135752673,0,19.61292676,0
-8.14756663,0,19.86310614,0
-8.159414715,0,20.12069529,-0.4
-8.171297074,0,20.38614589,-0.4
7.095660681,0,20.65995213,-0.4
22.38490702,2.5,20.9213197,-0.4
37.69580082,2.5,21.1495628,-0.4
53.02614637,5,21.32504799,-0.1
68.37232938,5,21.43205444,-0.1
72.27040945,5,21.46009606,-0.1
76.17045629,5,21.46163029,-0.1
80.07209262,5,21.43179267,-0.1
83.97493226,5,21.3713526,-0.1
87.87858227,5,21.28182983,-0.1
91.78264515,5,21.1683492,-0.1
95.68672107,-9,0,0.4
99.59041013,-9,0,0.4
88.21444007,5,20.73376087,-0.1
73.01989328,5,20.62713026,-0.1
73.10061868,5,20.59346738,-0.1
77.00113187,5,20.55904193,-0.1
80.90315487,5,20.5069802,-0.1
84.80629937,5,20.4377785,-0.1
88.71017079,5,20.35157255,-0.1
92.61437044,5,20.24912872,-0.1
96.51849777,-9,0,0.4
100.4221527,-9,0,0.4
89.0460631,5,19.85767824,-0.1
73.85163864,2.5,19.93056026,-0.4
73.93280114,2.5,20.07660043,-0.4
89.29290447,5,20.225064,-0.1
104.6563048,5,20.31130804,-0.1
108.5577744,5,20.32737556,-0.1
112.4575622,5,20.32548843,-0.1
116.3552924,5,20.30562751,-0.1
120.2506007,5,20.26797979,-0.1
124.1431362,5,20.21292637,-0.1
128.0325633,5,20.14107498,-0.1
131.9185632,5,20.05309157,-0.1
135.8008356,-9,0,0.4
139.6791003,-9,0,0.4
128.2742236,5,19.70195907,-0.1
113.0611435,0,19.68134726,0.1
113.1382107,0,19.90720467,0.1
109.3954707,-2.5,20.13911411,0.4
105.6546754,-2.5,20.36833673,0.4
90.45633716,-2.5,20.59293068,0.4
75.26109771,-5,20.77164047,0.1
60.0631388,-5,20.88877078,0.1
56.31597829,-5,20.93356861,0.1
52.56598831,-5,20.95947157,0.1
48.8128686,-5,20.96686487,0.1
45.0563298,-5,20.95493298,0.1
41.2960947,0,20.95264379,0.4
37.53189936,0,21.22721171,0.4
22.30433834,0,21.51771185,-0.4
7.057475046,0,21.83338666,-0.4
7.067853283,0,22.15301131,-0.4
22.35713647,0,22.48502254,-0.4
37.66823215,0,22.83870623,0.4
52.99893143,2.5,23.18963547,-0.4
53.06672094,2.5,23.51048678,-0.4
68.4135058,2.5,23.84373265,-0.4
83.77142311,5,24.1178469,-0.1
99.13481411,5,24.30608896,-0.1
103.038453,5,24.38915468,-0.1
106.9409507,5,24.44439442,-0.1
110.8419166,5,24.47107432,-0.1
114.7409687,5,24.46911737,-0.1
118.6377356,5,24.43781573,-0.1
122.5318586,5,24.37738477,-0.1
126.4229936,5,24.28922752,-0.1
130.3108129,5,24.17461628,-0.1
134.1950067,2.5,24.19763463,-0.4
138.0752847,2.5,24.44456333,-0.4
153.4105333,5,24.67335275,0.5
168.727123,5,24.80081028,0.5
168.743571,5,24.80833926,0.5
153.4810971,5,24.81380552,0.5
134.4199689,0,25.08923291,0.4
115.3812449,-2.5,25.56532571,0.4
100.1780553,-2.5,26.01576806,0.4
84.98161205,-2.5,26.40657434,0.4
69.78617623,-5,26.69784813,0.1
54.58594235,0,27.19201948,0.4
50.83457906,-2.5,27.74609426,0.4
35.62079361,-2.5,28.31700602,0.4
20.39087171,-5,28.81548387,0.4
5.141322664,-5,29.18657006,0.4
-10.12999845,-5,29.38380056,0.4
-25.42371954,-5,29.3783927,0.4
-40.73888118,-9,0,-0.4
-56.07297914,-9,0,-0.4
-56.14324955,-9,0,-0.4
-40.93476125,-9,0,-0.4
-25.71148249,-5,27.48766988,0.4
-10.46946984,-5,27.32384237,0.4
-10.4849318,-5,27.32154986,0.4
-25.77931352,-2.5,27.46254159,0.4
-41.09529831,-5,27.89200592,0.4
-56.43032399,-5,28.19832669,0.4
-71.7804347,-5,28.34494601,0.4
-87.14055641,-5,28.31218666,0.4
-102.5048662,-5,28.10390409,0.4
-117.8672262,-9,0,-0.4
-133.2216451,-9,0,-0.4
-133.283853,-9,0,-0.4
-118.0670593,-9,0,-0.4
-102.8633828,-5,25.86481547,0.4
-87.66756215,-5,25.58578333,0.4
-87.75268849,-5,25.4312145,0.4
-103.1166993,-5,25.2793285,0.4
-118.4785246,-9,0,-0.4
-133.8322128,-9,0,-0.4
-133.8935473,-9,0,-0.4
-118.6758813,-9,0,-0.4
-103.4714736,-5,23.6048625,0.4
-88.27511235,-5,23.38961272,0.4
-88.35992538,-5,23.2701664,0.4
-103.7236201,-9,0,-0.4
-119.0848981,-9,0,-0.4
-119.1589734,-9,0,-0.4
-103.9540675,-9,0,-0.4
-88.75736681,-5,22.22660501,0.4
-73.5631476,-5,22.1217222,0.4
-73.64439624,-5,22.1038531,0.4
-89.00458709,-5,22.08619216,0.4
-104.3681967,-5,21.98279346,0.4
-119.7291381,-9,0,-0.4
-135.0815249,-9,0,-0.4
-135.1412369,-9,0,-0.4
-119.9219496,-9,0,-0.4
-104.7162384,-5,20.80450705,0.4
-89.51897948,-5,20.64809212,0.4
-89.60336123,-5,20.5607874,0.4
-104.9666192,-5,20.47436324,0.4
-120.3269855,-9,0,-0.4
-135.6786161,-9,0,-0.4
-135.7374465,-9,0,-0.4
-120.5172787,-9,0,-0.4
-105.3108117,-9,0,-0.4
-90.11297317,-5,19.33901272,0.4
-74.91811613,-5,19.26384915,0.4
-74.99927068,-5,19.25154971,0.4
-90.35936142,-5,19.23909479,0.4
-105.7223149,-9,0,-0.4
-121.0820921,-5,19.15445089,0.4
-121.1540179,-5,19.12261155,0.4
-136.5047092,-5,19.09076931,0.4
-151.841284,-9,0,-0.4
-167.1596685,-9,0,-0.4
-167.1782481,-9,0,-0.4
-151.9179004,-9,0,-0.4
-136.6782746,-5,18.36105133,0.4
-121.4565444,-5,18.27657705,0.4
-121.5275393,-5,18.24743318,0.4
-136.8773009,-5,18.21857834,0.4
-152.2129623,-9,0,-0.4
-167.5305156,-9,0,-0.4
-167.5484048,-9,0,-0.4
-152.287369,-9,0,-0.4
-137.0469199,-5,17.55198885,0.4
-121.8242891,5,17.49764036,-0.4
-121.8943688,-5,17.42981137,0.4
-106.6854675,-5,17.38764022,0.4
-106.7643809,-5,17.3924351,0.4
-122.1221033,-5,17.39294422,0.4
-137.4706663,-5,17.33947287,0.4
-152.8051038,-9,0,-0.4
-168.1214964,-9,0,-0.4
-168.1383705,5,16.97291063,0.5
-152.8763229,5,17.02564686,0.5
-152.9135981,5,17.03134056,0.5
-168.2296532,5,17.0357399,0.5
172.6551199,2.5,17.08862485,0.5
153.5669365,2.5,17.19904533,0.5
134.5045446,0,17.35538632,0.1
115.4638933,0,17.54197329,0.1
111.7174803,0,17.74031326,0.1
107.973152,0,17.94213535,0.1
104.23059,0,18.14657264,0.1
100.4894698,0,18.3525151,0.1
96.74946206,0,18.55899682,0.1
93.0102338,0,18.76517599,0.1
89.27144933,-2.5,18.97074872,0.4
85.53277152,-2.5,19.17422619,0.4
70.33470696,-2.5,19.37411073,0.4
55.13219729,-5,19.53508233,0.1
39.91991267,-5,19.64153805,0.1
36.15233257,-5,19.68787594,0.1
32.38060018,-5,19.71545706,0.1
28.60449563,-5,19.72870999,0.1
24.82381565,-5,19.72519569,0
21.03837461,-5,19.70126195,0
21.06772417,-5,19.66345807,0
21.097152,-5,19.62449302,0
21.12665838,-5,19.58770545,0
21.15624363,-5,19.55137808,0
21.18590804,-5,19.51304849,0
21.21565191,-5,19.4731597,0
21.24547555,-5,19.42722471,0
21.27537926,-5,19.3749957,0
21.30536335,-5,19.31670298,0
21.33542812,-5,19.25259597,0
21.36557389,-5,19.18294001,0
21.39580097,-5,19.1080131,0
21.42610967,-5,19.02810266,0
21.4565003,-5,18.94350248,0
21.48697318,-5,18.85450977,0
21.51752862,-5,18.76142252,0
21.54816696,-5,18.664537,0
21.57888849,0,18.64638595,0
21.60969355,0,18.87183843,0
21.64058246,0,19.103275,0
21.67155555,0,19.34107997,0
21.70261314,0,19.5856234,0
21.73375555,0,19.83722632,0
21.76498313,0,20.09630685,-0.4
21.79629619,0,20.36332122,-0.4
37.10656961,0,20.63883379,0.4
52.43652103,2.5,20.90855456,-0.4
52.5036917,2.5,21.15164356,-0.4
67.84985796,2.5,21.40181461,-0.4
83.20733202,5,21.6037334,-0.1
98.570488,5,21.7391293,-0.1
102.4741175,5,21.79521344,-0.1
106.3766647,5,21.83037362,-0.1
110.2777388,5,21.84417747,-0.1
114.1769569,5,21.83645597,-0.1
118.0739468,5,21.80752187,-0.1
121.9683484,5,21.75776131,-0.1
125.8598159,5,21.68794479,-0.1
129.7480198,5,21.59845046,-0.1
133.632648,5,21.49030287,-0.1
137.513408,5,21.3640528,-0.1
141.3900275,-9,0,0.4
145.2622563,-9,0,0.4
133.8509923,5,20.89410702,-0.1
118.6326664,0,21.05787598,0.4
118.7063088,0,21.33320222,0.4
103.5009732,-2.5,21.61752648,0.4
88.3035977,-2.5,21.86764142,0.4
73.10850516,-5,22.06222789,0.1
57.90986716,-5,22.18322193,0.1
54.16124623,-5,22.21831719,0.1
50.40961676,-5,22.2307184,0.1
46.65468411,-5,22.22099812,0.1
42.89616525,-5,22.19039248,0.1
39.13378997,0,22.35771328,0.4
35.367302,0,22.68779342,0.4
20.13730425,0,23.03796687,-0.4
4.887541172,0,23.41572758,-0.4
4.894756291,0,23.79562419,-0.4
20.18086723,0,24.1928757,-0.4
35.48904032,0,24.62572887,0.4
50.81727862,2.5,25.06567831,-0.4
50.88324994,2.5,25.47909192,-0.4
66.22821956,2.5,25.91297831,-0.4
81.58510242,5,26.28139427,-0.1
96.94831781,5,26.54770632,-0.1
100.8526537,5,26.68211469,-0.1
104.7560674,5,26.77927965,-0.1
108.6581635,5,26.8394775,-0.1
112.5585536,5,26.86224702,-0.1
116.456859,2.5,26.94822242,-0.4
120.3527126,2.5,27.42552914,-0.4
135.704917,2.5,27.90346349,-0.4
151.043073,5,28.27466962,0.5
166.3629928,5,28.50136825,0.5
166.382952,5,28.54794658,0.5
151.1239795,5,28.59188742,0.5
132.0661567,2.5,28.82685493,-0.4
113.0301766,0,29.28523537,0.4
109.2880331,0,29.94646024,0.4
94.08868185,0,30.6927853,0.4
78.89383634,0,31.60573429,0.4
63.69765085,0,32.65804115,0.4
48.49436839,-2.5,33.8020461,0.4
33.27870348,-2.5,34.95821733,0.4
18.04619972,-5,36.00737671,0.4
2.793541271,-5,36.78763714,0.4
-12.48120269,-5,37.16703246,0.4
-27.77842028,-5,37.06578414,0.4
-43.09690285,-9,0,-0.4
-58.43390569,-9,0,-0.4
-58.50645174,-9,0,-0.4
-43.30023598,-9,0,-0.4
-28.07986381,-5,32.82209382,0.4
-12.84119417,-5,32.46674306,0.4
-12.8602052,-5,32.39756705,0.4
-28.15814618,-5,32.33695915,0.4
-43.4774994,-2.5,32.3199696,0.4
-58.81545854,-5,32.78208393,0.4
-74.16785228,-5,32.97079665,0.4
-89.5294373,-5,32.85348377,0.4
-104.8942817,-9,0,-0.4
-120.2562084,-9,0,-0.4
-120.3303852,-9,0,-0.4
-105.1255752,-5,30.36640016,0.4
-89.92950505,-5,29.87281749,0.4
-90.01528098,-5,29.5873614,0.4
-105.3799314,-5,29.30882692,0.4
-120.7414771,-9,0,-0.4
-136.0939888,-9,0,-0.4
-136.1533392,-9,0,-0.4
-120.9336874,-9,0,-0.4
-105.7280883,-5,26.69731909,0.4
-90.53140813,-5,26.36880267,0.4
-90.61679473,-5,26.17464918,0.4
-105.9810531,-5,25.98485481,0.4
-121.3419827,-9,0,-0.4
-136.6936994,-9,0,-0.4
